"Something New","For a new beginning","Democratic Republican Party",31.25
"The Greenbelt party","Green Party; Hands off the Greenbelt","FRAG",43.6363636364
"The NO Thank you party","Say No party",,52.9411764706
"The NO Party","Say No party",,58.3333333333
"Traditional Conservative Party","Conservative and Unionist Party",,59.0163934426
"Democratic Republican Party","National Republican and Democratic Party",,59.7014925373
"The Real Loony Party","The Official Monster Raving Loony Party",,61.0169491525
"Scottish Social Democrats","Social Democratic Party",,62.5
"TLC The Local Community","Local Community Candidate",,62.5
"The R.E.A.L. Labour Party","Labour Party",,64.8648648649
"The Equality Party","Socialist Equality party",,66.6666666667
"Independent Labour Party","Labour Party",,66.6666666667
"Christian Democrat Party for a Consensus","The Christian Democratic Party",,68.5714285714
"Deep Earth Ecology Party","Ecology Party","Green Party",70.2702702703
"Nation First","Britain First",,72
"Wigan Independent Network","Wigan Independent",,80.9523809524
"Christian Democrat Party","The Christian Democratic Party",,88.8888888889
"An Independence Party","UK Independence Party",,90.4761904762
"Hull Independent Labour Group","Independent Labour Group",,90.5660377358
"The Reality Party","The Realists Party",,91.4285714286
"Left Party","Left Party",,100
"The Silent Majority","The Silent Majority",,100
